Iteration,Temp 4 Train,Temp 6 Train,Temp 8 Train,Temp 10 Train,Temp 12 Train,Temp 14 Train,Temp 4 Test,Temp 6 Test,Temp 8 Test,Temp 10 Test,Temp 12 Test,Temp 14 Test
792,0.07842622279457273,0.0716554430189426,0.07914725561191333,0.07426176166285295,0.07408845406470281,0.0740843805657061,0.07845873552679451,0.07150575318138583,0.07841551175383554,0.07466625246177529,0.07428597126532803,0.07421177681562342,
793,0.07834383900059012,0.07176108624796525,0.07897677107883254,0.07420835701530192,0.07391452871336374,0.07400538134778858,0.07837321277961848,0.07150938999899628,0.07831358971916241,0.07466603947292852,0.0739556470676639,0.07415902455218608,
794,0.07852456116282562,0.0735275235052182,0.07940545429307684,0.07416178204607572,0.07387695309856336,0.07511303381702204,0.07867222458932935,0.07274227833208721,0.07857210199069979,0.0745908918951867,0.07390902095497867,0.07551082481888922,
795,0.0783753263515136,0.07135745587727209,0.07778810213090046,0.07576574312800237,0.07430925993654973,0.07414914111948676,0.07842014477317055,0.07109821488567718,0.07722784856972369,0.07575651357532127,0.07450973125535602,0.07434177830271287,
796,0.07883644519289938,0.07150765955881765,0.07766214581685285,0.07420716189904289,0.0739416790672663,0.07402278717459991,0.0787541877978301,0.0714625192212709,0.077123601407158,0.07454426246522602,0.07397103989346841,0.07409431435792002,
797,0.07796177757061248,0.07143029129409038,0.0793038741616259,0.07414031377613209,0.07365080322710299,0.0739621203095225,0.07806719228031749,0.07117739982984644,0.07831648143341689,0.07458696535722628,0.07353825222053505,0.07412244890454026,
798,0.0780193541067873,0.0713938175068875,0.07763343116119542,0.07421523681608695,0.07368281184929637,0.0739809912847651,0.07812142225836227,0.07108833671520615,0.07708947902380635,0.07486695539552156,0.07361183533000444,0.07412701332895251,
799,0.07801206827731216,0.07133722121667115,0.07763343116119542,0.07398843616842117,0.073652291609799,0.07395058834024394,0.07809949056931935,0.07109328537007038,0.07708947902380635,0.07460164952527709,0.07354008476549077,0.07414024828260325,
800,0.07794147813324524,0.0713647110066707,0.07763343116119542,0.07408454069418446,0.07527974868332692,0.07395909112456252,0.07807686853093505,0.07141828017097131,0.07708947902380635,0.07465470263717738,0.07462887826465552,0.07414152554443028,
801,0.0780754772669916,0.07148963204116912,0.07780490052386231,0.07422366669024331,0.07364133507191913,0.07379023125530582,0.07826856736328665,0.07141271652179942,0.07739901785122567,0.07491510114300101,0.07353260431547314,0.07396435721481086,
802,0.07795237022825673,0.0713362040440397,0.07766010213880133,0.07398843616842117,0.0736445827840938,0.07375561667160738,0.07810309758410197,0.07109279322841723,0.07711797236744748,0.07460164952527709,0.07351605692898283,0.07389559776464857,
803,0.077778400570363,0.07157015166627644,0.07768522988230202,0.07400146536388662,0.07368457037891137,0.07380713869852465,0.07779556281850085,0.07139491450886208,0.07711368680416078,0.07460966260493386,0.07363568027578134,0.07392726081327904,
804,0.07777534614050374,0.07127677666955068,0.0772278231367042,0.07398752225960536,0.07397888752797378,0.07374721186241089,0.07775032241196721,0.07129788119929203,0.07681089443543142,0.07479750495138203,0.07409318217699377,0.07388219427290142,
805,0.07787950038922564,0.07131283587203015,0.07721738457385904,0.07394896901328461,0.07403687764687399,0.07618644065579962,0.07795479876216213,0.0710010805336064,0.07680430243788312,0.0747287320400092,0.07374395062372477,0.07538134844932613,
806,0.07774733482932927,0.07128828466602023,0.0771914774238302,0.07412946453551093,0.0736537700421621,0.07374811261616257,0.077723970742595,0.07131788529909763,0.07677078707491483,0.07432481296583744,0.0735296130183923,0.07388290655046037,
807,0.07775477075000979,0.07148185222653276,0.07658257185653237,0.07395141257066766,0.07361735014299856,0.07373638877529756,0.0777327142049149,0.07156182991187528,0.07628039618592479,0.07473404727805477,0.07349566939373361,0.07389054275083663,
808,0.07774577154464177,0.07135468535175715,0.07664684156077005,0.07393994333433207,0.07362909118165005,0.0737387524143657,0.07772278967884722,0.07141643348325692,0.07643453142483268,0.07471190520566721,0.07348862641244563,0.0738860018642297,
809,0.07748177767217555,0.07117425081649724,0.07658257185653237,0.07406009612891627,0.0736696062648158,0.07406998156243452,0.07753412467261801,0.07086823561820836,0.07628039618592479,0.07484857040819139,0.07361662036282914,0.07408438492515948,
810,0.07921450725539778,0.07102994229995342,0.07661542055160718,0.07391068539480634,0.07389620677963117,0.07398545811162587,0.07847659472047934,0.07087848544895681,0.07628942754999361,0.07465417592753501,0.07401293639731973,0.07374934698370372,
811,0.07742572796762832,0.07103558974557511,0.07706886184285229,0.07956881092143572,0.07394610614326862,0.07380418680407042,0.07747353829820304,0.0708865154831609,0.07704506105750843,0.07865083687601072,0.07399764448287176,0.07398363788496805,
812,0.07721958081237987,0.07097200174772147,0.07660639125343757,0.07547365937064626,0.07342610583866573,0.07493614902573646,0.07718126543329737,0.0707204354354629,0.07632535897953159,0.07667176956830798,0.07347917950531131,0.0744149530511416,
813,0.07722802976763908,0.07149408585423875,0.07633391516545207,0.07383019407194069,0.07339894126130297,0.07373638877529756,0.07718825805703985,0.07115377044068227,0.07620033933853305,0.07450623527508532,0.07345032827159735,0.07389054275083663,
814,0.08193743246269788,0.07097723818107692,0.07631551650586343,0.07385133256362036,0.0733821526310118,0.07362800168333178,0.08259624706737566,0.07071774571781576,0.0761862580757172,0.0745470386694161,0.07340323417113825,0.07398536040827525,
815,0.07725261098837148,0.07116924064137417,0.0763386161805677,0.07382523462168865,0.07338804709948406,0.07378465735723157,0.07714581444873542,0.07122887365620964,0.07608293809999209,0.07448336890068176,0.07343192904931514,0.07416238701213179,
816,0.07727592677705154,0.07094240298999421,0.07633890434196372,0.07432748878822186,0.07322684177876251,0.0739984477945143,0.07722148767934493,0.07068058741961757,0.07624502486012147,0.0743462658113819,0.07311260853158588,0.07448767490107572,
817,0.07721431097850566,0.07128111262739348,0.07632112853719916,0.07381212717889375,0.07322944232750779,0.07396686276553022,0.07717709611609865,0.07122547770840247,0.07619646191190918,0.07453403536957875,0.0731163818347067,0.07439717716169578,
818,0.07725490859491944,0.07093879128562365,0.07734584082207213,0.07446380607687307,0.07319790859047605,0.07314919223919757,0.07717730903542776,0.07067831355472184,0.07672019509546935,0.07552327973094004,0.07308757603944101,0.0731177925158271,
819,0.07721983121591063,0.07093981138628544,0.07633899325900297,0.07381212717889375,0.07308111835127898,0.07328127969637761,0.0771815612417366,0.07067891152705814,0.07625376658633044,0.07453403536957875,0.07298064357767531,0.07320912749064708,
820,0.07744213476416285,0.0714292612352749,0.07854495712962332,0.07356298586842376,0.07308111835127898,0.07311821878722446,0.07755927431261375,0.07162669115420547,0.07907774817685305,0.07438084164802877,0.07298064357767531,0.07313653216245014,
821,0.07849231889905763,0.07091699628856278,0.07631551650586343,0.07356770924155845,0.07308111835127898,0.07311821878722446,0.07779432072473304,0.07087387225759718,0.0761862580757172,0.07438826342505246,0.07298064357767531,0.07313653216245014,
822,0.0771524449780803,0.07138424698251165,0.07646099421878037,0.07357286765910735,0.07308151254414337,0.0731719178454691,0.07709821146329347,0.07137994352287932,0.07639730931678847,0.0744438668609688,0.07298216791527407,0.07317576827924213,
823,0.0771524449780803,0.07095589701883419,0.07636591222487886,0.07353657873420488,0.07357871444650187,0.07317609592778315,0.07709821146329347,0.07092967570023477,0.07626513630048101,0.07431636331839611,0.07315160965218889,0.07317883236268584,
824,0.07716607444687279,0.0708035055898303,0.07636111884901643,0.07361557340814531,0.07325508562850559,0.0733979080048392,0.0771124124436083,0.07065615979835316,0.07621055828901015,0.07436197635679834,0.07301150600860169,0.07315063467081,
825,0.07716165191124064,0.07208030227085463,0.07638598171120346,0.0735379125868754,0.0728539473208051,0.07311821878722446,0.0771137783760261,0.0712819949313531,0.0760953169410006,0.07427152488834383,0.07267627335034049,0.07313653216245014,
826,0.07673212610165099,0.07086855949621264,0.07634687259821302,0.07351329871776906,0.07325117258860236,0.0737239577112414,0.0768056322793852,0.07069662187309533,0.07631888715192833,0.07430446746664969,0.07289867122822491,0.07420054445766236,
827,0.07676611196566097,0.07081965759697968,0.07630706839210782,0.07601901390149847,0.07274649301407357,0.07380745959390572,0.07682118827987128,0.07070220194308824,0.076039286009932,0.0774497985982162,0.07265467464756703,0.07337663816515005,
828,0.07672407745207126,0.07086675843184197,0.07597623515214529,0.07584449806915791,0.0728143206562914,0.07407672880335842,0.07688899201032179,0.07061313942215632,0.07578326617507469,0.07737096208470287,0.07268274839899153,0.07457709243111273,
829,0.07653657427967119,0.07145816344063116,0.07605866075619512,0.07348116956184872,0.07265829578522147,0.07317659245346543,0.07672776387694999,0.07083063049990858,0.07584893693492871,0.07423073281193474,0.07257586022765597,0.07316039126770586,
830,0.07655121130139361,0.07075216888722399,0.07594218454210679,0.07448424605360385,0.07273272457873728,0.0741317329268251,0.07668843637344502,0.07058111277405799,0.07580095824431987,0.07577839800966694,0.07301695915443336,0.07459432754603727,
831,0.076956929551985,0.07078605160476162,0.07588802816404887,0.07347338612317005,0.072846554061993,0.07321991185464928,0.07731105943364197,0.07065532026400663,0.0757633330763835,0.07422018510230087,0.0725828619182897,0.07334754786030344,
832,0.07653657427967119,0.07101406854538689,0.07593670471066126,0.07346743464812679,0.07271090562766937,0.07317051308833655,0.07672776387694999,0.07063563837513445,0.075826766873057,0.07422125099624773,0.07256609190496409,0.07312307220483488,
833,0.07653511734465111,0.07075216888722399,0.07590276869162055,0.07348108624519469,0.0726584666654881,0.07319741236491871,0.07672895246012892,0.07058111277405799,0.07575471613701758,0.07423271810609011,0.07257618703963242,0.07321078914600919,
834,0.076478316161792,0.07102754713849589,0.07586430762828017,0.07356817507549374,0.07267548305812536,0.07319823823186447,0.0767182937304257,0.07064668675563028,0.07574653932566718,0.07435595130583325,0.07259545718853282,0.07323160509124693,
835,0.0775026291268938,0.07082348930501985,0.07586649243498857,0.07346743464812679,0.07264219375633384,0.07302459157537558,0.07806081326854121,0.07042398649573393,0.07574494959165295,0.07422125099624773,0.07260750447696358,0.07311144684296697,
836,0.076478316161792,0.0709243345227508,0.07733666132811248,0.0734401911801909,0.0727241217591327,0.07327784363897004,0.0767182937304257,0.07077712725824208,0.07682041479763925,0.07411980934625267,0.07246821656294858,0.07335992511797275,
837,0.07663749481831225,0.07099439000049329,0.07581303841339622,0.07344759844611769,0.07264219375633384,0.07299196092242141,0.07676138759476638,0.07092234059870234,0.07574349948527773,0.07406071911001227,0.07260750447696358,0.0730694541629749,
838,0.07647030402953814,0.07084043510775034,0.07588644602285367,0.07344569798353232,0.07264453674255436,0.07457452868157717,0.07670682321709342,0.07067927950956811,0.07576494424625489,0.07415428070139428,0.07261271306347873,0.07409043537003178,
839,0.07645866930637864,0.07078338332646557,0.07583414635522039,0.07343782676191173,0.07264697441698513,0.07300186840314506,0.0767208493153184,0.07069521188869585,0.0757555366927408,0.07412344119770109,0.07261862538558163,0.0731105900940092,
840,0.07659318933552062,0.07073005472715987,0.07608775326655226,0.07391125680377662,0.07260566650838278,0.07276420030427715,0.07680244067793539,0.07057205715121735,0.07588517656629312,0.07492457962906367,0.07257190582640978,0.07295218738566231,
841,0.07665424510178244,0.07073005472715987,0.0758679897457978,0.0734512956722593,0.07260633852352655,0.07276420030427715,0.07691946264606057,0.07057205715121735,0.07580369634595562,0.07415016463678792,0.07257150295176254,0.07295218738566231,
842,0.07651015264714944,0.07101539363340888,0.07589123602471587,0.07342835448484022,0.07275977566416672,0.0734808192304928,0.07679372324311916,0.07052957719479959,0.07580679861919858,0.07401354232348262,0.07278146403916667,0.07316855377316485,
843,0.07663147938072386,0.07065853212288303,0.07590892887878023,0.07343072716413025,0.07256006935069668,0.07276730872945818,0.07678265149865252,0.07039250792665665,0.07582014005457674,0.07400563261085963,0.07246440204889223,0.07291930242083158,
844,0.07629024684015503,0.0709030263883769,0.07591553964990076,0.07381653293698227,0.072626234911942,0.0728205664633295,0.0766325776483288,0.0705140186569503,0.07583102688733494,0.07470805594578776,0.07248782962083282,0.07300661832448055,
845,0.07620652918079182,0.07218664070896275,0.07757276047243493,0.07346559788606617,0.07272757190567535,0.07252246926818522,0.07648143272537782,0.07194142619684102,0.07810275468799281,0.07393040921311815,0.07258872469227715,0.07252616390130308,
846,0.07614814966778823,0.07362917509897088,0.0776785997288529,0.07342909232054295,0.07251850166606397,0.07252101876141505,0.07649573115224767,0.0740385965170198,0.07707161579734598,0.07401019724610187,0.07245590042300201,0.07251823376660861,
847,0.07614139648148889,0.07072543963066591,0.07583543276983014,0.07346135876771342,0.07255360892556977,0.07282143956465682,0.07650529622365408,0.07059386952720498,0.07576778461544792,0.07404533175266502,0.07261263125193883,0.0726498397764001,
848,0.07640741378643633,0.0709674863140497,0.07614848515283568,0.07345415824510326,0.07251261202717282,0.0725287164474401,0.07672019737217733,0.0708134539954299,0.07591382841086869,0.07405389304056677,0.07247357717722365,0.07252859005152533,
849,0.07608694156867102,0.0707744207098124,0.07577024225962563,0.07342334522882367,0.07254631450689064,0.07246935591792643,0.07634673542885644,0.07034265218195908,0.07560941965390276,0.07399687890950862,0.07251255132264474,0.07242927299190165,
850,0.07621704572033476,0.07074736530745364,0.07577486542539882,0.07355459375532834,0.0730940795891703,0.07265123727745072,0.07638579693559165,0.07045587091582804,0.07560306412059484,0.07395819997476899,0.07275742542019235,0.07251684045997042,
851,0.07603648551179072,0.07066771942426245,0.07578053320484784,0.07351342315849607,0.07255242474218979,0.07246763694796361,0.07634752551783494,0.07043857974858113,0.0756355244768544,0.0740714405357933,0.07249549329778661,0.07242956210793422,
852,0.07603093683926104,0.07065519827191609,0.0754071215802862,0.07354140821675564,0.07256314772880651,0.07287081268188415,0.07634265281970401,0.07038804226564849,0.07528914752826517,0.07417437775719052,0.072444675343378,0.07331321142757478,
853,0.07601114961359802,0.07064900169379844,0.07543348521259614,0.07373328804123139,0.07258249034179483,0.07245316039537367,0.07636441198860432,0.0703848826985656,0.07529780725803317,0.07401236917196406,0.07244783349520402,0.07242664127965265,
854,0.07594656259689422,0.07054970156632082,0.07542154002877108,0.07342334522882367,0.07251247796220955,0.07272041770900456,0.07622825559436318,0.07034213328739945,0.07532708864801929,0.07399687890950862,0.07247469365541757,0.07257922005484721,
855,0.07558694336085856,0.07067305448572672,0.07528486003461905,0.0734036091615757,0.07251167020048602,0.07242757860773102,0.07602523624694918,0.0706134872933432,0.07527380355089223,0.07400576834602242,0.07247166077556821,0.0724278573909997,
856,0.08031786701525764,0.07310585184909212,0.07493696562555398,0.07339557373145432,0.07262733220814303,0.0725950015063707,0.08170439625496953,0.07385012128388485,0.07489731640105227,0.07387475682799804,0.0725923365737249,0.07249181881502516,
857,0.0756064226786032,0.07050208736928605,0.07487879319527618,0.07339871684114839,0.07232253547032676,0.07246547579867682,0.0760324526392368,0.07030892397963004,0.0749192539474346,0.07387216718651778,0.07240592950660503,0.07243313593794445,
858,0.07558694336085856,0.07043192177180489,0.07491216448121929,0.07393970378155544,0.07235848450591885,0.07243395824186241,0.07602523624694918,0.07026075747283969,0.07492519821003958,0.07411746252640117,0.07238470751476409,0.0725115754928082,
859,0.07559016960414808,0.07043258513865285,0.07471863369441223,0.0733274160926377,0.07218626317576134,0.07242757860773102,0.07606382526342395,0.07025640516295147,0.07487257605259476,0.07418341768165165,0.07214403308419526,0.0724278573909997,
860,0.07556213021262587,0.07045985671238156,0.07480879541124308,0.07338585204774085,0.07218041647249439,0.07236846547394102,0.07606533464230324,0.0702773597814736,0.07492844557359321,0.07419253478595668,0.07212218822842448,0.07234239287713265,
861,0.07557493738664187,0.07021205781970939,0.0747864442644876,0.07326791699164598,0.07217356143609761,0.07254259977262478,0.07612416271979089,0.07008909410337205,0.0749166324183081,0.0740227367918878,0.0721694480103921,0.07245813422385798,
862,0.07556396305474802,0.07023533040454756,0.07476616992684681,0.07326791699164598,0.07217952262363263,0.07236846547394102,0.0760451222235935,0.07005444490707215,0.0749797080938213,0.0740227367918878,0.07219553278104038,0.07234239287713265,
863,0.07955135083472586,0.07029656107096754,0.07433466959356616,0.0737161180076984,0.0722547027282416,0.07221491593209714,0.07869851859900272,0.07013628023480446,0.07459014894168185,0.07424865479543162,0.07216398563078466,0.07230509736713427,
864,0.07563024868357653,0.07021448179934928,0.07431132692798775,0.07324614967208734,0.07230478693414875,0.07357138901364442,0.07611738288120685,0.07010713626585617,0.07455781673280633,0.07393270626327879,0.0722078877362156,0.07423769758115592,
865,0.07549177061683726,0.07038313211065711,0.07471296409341611,0.07325076617813885,0.07221623324264986,0.0722278058222175,0.07587626164524443,0.07069992745848301,0.07467645159939647,0.07394911426204158,0.07214390453446978,0.07231165733062112,
866,0.07545450227311268,0.07021231577388574,0.0743136479108783,0.07324614967208734,0.0721512982961931,0.07254944031479514,0.07583819611178635,0.07009031778069333,0.0745608067538375,0.07393270626327879,0.07226608982813505,0.07292910733102387,
867,0.07549662627471261,0.07021998148647317,0.07431132692798775,0.07324551670083114,0.07236410400930697,0.07224196884640417,0.07583566436036257,0.07011940609239943,0.07455781673280633,0.07393299348176752,0.07255028799339035,0.07234260581132741,
868,0.07540506473845682,0.07029303378490463,0.07435299129809017,0.07324513488408953,0.0721776930326466,0.07219014315329632,0.07581589697758809,0.07001150199904344,0.07472986652270244,0.07392368794596031,0.07230233162480526,0.07229728869405765,
869,0.07535703577105135,0.07039380872701359,0.0742415875056122,0.07324094796714918,0.07215293277627165,0.07211662782625464,0.07577273989730055,0.07008724063442091,0.07441951548780225,0.07391140848835714,0.07226831582600984,0.07226911487910212,
870,0.07530950775069327,0.07021715028405864,0.0742415875056122,0.07325217872552695,0.07228941458051882,0.07233773489223301,0.07576729863083045,0.07006212180716578,0.07441951548780225,0.0739436558354253,0.07223662949414897,0.0725272060351023,
871,0.07504491183636612,0.07022078551499909,0.07429992883067818,0.07320121520262088,0.0721918149843556,0.07211555545794356,0.07556159253242105,0.07013663613666017,0.07463689616004149,0.07391003105155383,0.07229286878557466,0.07226569629531722,
872,0.07503402231762048,0.07020718254370388,0.07470140751378972,0.07327545000435633,0.07221013012028517,0.07215321765350013,0.07554961522102205,0.07005097908971002,0.07517612654980063,0.07397879636025527,0.07237171089813972,0.07226016882699332,
873,0.07503402231762048,0.07033581760452563,0.07411055917655092,0.07328831185547433,0.0721594029724728,0.07211555545794356,0.07554961522102205,0.0701346961047603,0.07435225521528142,0.07378735315240076,0.07227708935077753,0.07226569629531722,
874,0.07505156171143985,0.07123701610041042,0.07558584109201405,0.07321451425209562,0.07215150221489938,0.07211882950314602,0.07553608694873334,0.07144572042715103,0.07632234061560206,0.07401931386082446,0.07226616207853452,0.07226662165358086,
875,0.07493044878000697,0.07031711239538198,0.0741311776790595,0.07320592916367134,0.07290864439570509,0.0722840205556925,0.07541445478320338,0.07009248301824861,0.07437042544769233,0.07391377301542171,0.07317974123816103,0.07257137374761519,
876,0.07493044878000697,0.07019505326348613,0.07408148099769217,0.07318528907546237,0.07221147420665588,0.07212585171903363,0.07541445478320338,0.07000085811751955,0.07425793432401613,0.07392245646475738,0.07228239120729171,0.07226100920875259,
877,0.07493044878000697,0.07020281125280335,0.074091137486523,0.07321488104189146,0.07218316663910375,0.07211555545794356,0.07541445478320338,0.06998997577925357,0.07427244623552454,0.0739665085213137,0.0723048545433079,0.07226569629531722,
878,0.07498809527648703,0.07058871169163648,0.0741768897131886,0.07317706325400407,0.0721512982961931,0.07181046507965237,0.0754523652942958,0.07027285298646618,0.07430649586870765,0.07387339145106551,0.07226608982813505,0.07199491735520583,
879,0.0749608061967176,0.07017236410058088,0.07406444137547806,0.07317806340849123,0.07214349000425595,0.07207589184219756,0.0753113584450137,0.06999184093266135,0.07423236744020233,0.07387324019833479,0.07227858072487152,0.0724454974036822,
880,0.07492906576472319,0.0703719574477455,0.07411279733223161,0.07338395860257588,0.07268593958012735,0.07261756608692256,0.07541439900404415,0.07002430011273823,0.07425576293136676,0.07420465146202213,0.07311567768546759,0.07323039259631631,
881,0.0748935784414151,0.07019880881586833,0.07402075246858854,0.0730303707479315,0.07214359453933197,0.07354943110123695,0.07525729689873112,0.06998724766836709,0.07428268034678515,0.0737377623582345,0.0722762667110701,0.07364214575387788,
882,0.07500835488166127,0.07018239326416682,0.07405582996775617,0.07303103872940425,0.07212001444848629,0.07181010551792624,0.07531776212511226,0.0700089782048934,0.07433384700157365,0.07373754082654223,0.07222644245035274,0.07198671401774656,
883,0.07510084276773954,0.07039532865784544,0.07763970002442834,0.07320175957613616,0.07211083577496759,0.07179771868545445,0.0753212463290947,0.07033888235698299,0.07859040578021151,0.07417027529480137,0.07221122384074169,0.07196880899544461,
884,0.07483336825069806,0.07018773359509421,0.0750293471482982,0.07354593916124462,0.07211083577496759,0.07172997612188657,0.07517257790050524,0.06999738649542364,0.07563298751407838,0.07461390842519872,0.07221122384074169,0.07202838776181877,
885,0.07479420858889593,0.07055775498750055,0.0752101453031661,0.07307505333157187,0.0722888711698903,0.07165088903989718,0.07528433539944149,0.07023251803305916,0.0748106006427653,0.07375365644682867,0.07243283355630555,0.07183148411137182,
886,0.07522153237664679,0.07010384610635995,0.0741978712261724,0.0730282296212454,0.07201313638496198,0.0764912514777467,0.07536616918081672,0.06988959012897997,0.07452461810834586,0.07373500932844884,0.07208686388995711,0.07549827156437712,
887,0.07471527009463652,0.0701023982062867,0.07378778155273072,0.07302821823395851,0.07202590842723708,0.07223066604206246,0.07528020237855787,0.06988872322728257,0.0739386445202026,0.07364062435197663,0.07210422350358314,0.07194492665424367,
888,0.07461048831957195,0.07045765479721858,0.07378157334181873,0.07313762403703829,0.07196334111187526,0.07165908848649667,0.07530314968154302,0.07017496597033294,0.07393576458754772,0.07362639273024246,0.07207462494672598,0.07184286828057435,
889,0.07461635698854116,0.07013964700176849,0.07372520584023355,0.07303038074313098,0.07196215113529093,0.07466452817108869,0.07529148060148408,0.06990625597482188,0.0738895173396927,0.07362695663964074,0.07207279790105546,0.07536243732109547,
890,0.07459973465292563,0.07011401357623974,0.07374537166544679,0.07320449421355887,0.07194691676266833,0.07162718986024445,0.07528853347683276,0.06989712245817359,0.07393812397430245,0.07363358120728879,0.07202662445225963,0.07183313833155647,
891,0.07450013399312315,0.0700411998848565,0.07372453734691112,0.07302179509240977,0.07187739107122475,0.07162905061070485,0.075044032988639,0.06978457724496591,0.07401023919101571,0.07360692704094234,0.07198702896596833,0.07183926001121643,
892,0.07484729126525297,0.07012625712909233,0.0739935451512487,0.07304285782277233,0.07185585740327452,0.07168789284662533,0.07554653300548478,0.0697760756761032,0.0744554101984659,0.07360825577831201,0.07195228871685831,0.07184765611308207,
893,0.07450493148238474,0.06993534359043863,0.0737129829586993,0.073007152366075,0.07186601656803104,0.0716562240892581,0.07504292969714296,0.06972276303828114,0.07394136988112138,0.0737256331333386,0.07195580376654785,0.07184590911912819,
894,0.07450751646676557,0.06994451340297755,0.07371236866875058,0.07301332859279501,0.07179865767777435,0.07161241911131316,0.07506090067841883,0.0697156673571297,0.07392436485133076,0.0737328820262853,0.07172244562929889,0.07181220509133991,
895,0.07459223320087596,0.06983784146686649,0.07371236866875058,0.07300069323274876,0.07179865767777435,0.07179847090831504,0.07527563453518178,0.0696058409434756,0.07392436485133076,0.0736988568625211,0.07172244562929889,0.07187595185678422,
896,0.07450526868016442,0.06980982211374664,0.07385277045369974,0.08036881559742705,0.0719751633651665,0.07161814759752509,0.075050083250699,0.06959002523855856,0.07395713787316169,0.08238922682412897,0.07181382117965827,0.07183293091254651,
897,0.07457499625523047,0.06974615349138762,0.07506279341148062,0.0730870221353951,0.07221816456802184,0.07161241911131316,0.07514718568681188,0.06956072013410845,0.07576864434101002,0.0739761566743807,0.07199643911085284,0.07181220509133991,
898,0.07452154443770037,0.06979945638823835,0.07378657795720076,0.07298939194560602,0.07230557636226044,0.071810890754438,0.07505516840474465,0.06955081753338879,0.07398463101285331,0.07367862707026658,0.07204033694879276,0.0719494810011097,
899,0.07455446077042298,0.06974735803580182,0.07370159797583092,0.07304863335113153,0.07232043092630383,0.07164380952469329,0.0751204610538644,0.06950530141690749,0.07391789652491866,0.07391703676387727,0.07195422642914903,0.07180548037791454,
900,0.07453688086207469,0.06985103153055339,0.07877946998517592,0.07305341290507476,0.07279230617135903,0.07158935607331018,0.07510562377287346,0.06954132845020074,0.07772770610397924,0.07364051763124395,0.0723661350039064,0.07182715889414852,
901,0.07449677976195966,0.06971773047158641,0.07485832312870608,0.07324234788956933,0.07208724326138508,0.07170159031291738,0.0750294443459838,0.06966693094820159,0.07469161286593355,0.07422919633211353,0.07186717023190937,0.0719017290066041,
902,0.07447264242410812,0.0697739563038803,0.07382397205564732,0.07309550986337675,0.07196076697202243,0.07156184192405068,0.07503081100440775,0.06964030478872173,0.07408698378700194,0.07384902049244425,0.0719445649338259,0.07172243681019852,
903,0.07450496224332351,0.06971773928639505,0.07368044224642674,0.07346420765314644,0.07191770663835548,0.0717453551936069,0.07507455779192564,0.0696669551763634,0.07385428154237818,0.07429150558090757,0.07179363089490756,0.07189439016977045,
904,0.0770416013374084,0.06975728682066287,0.0739467897236653,0.07295100853020245,0.07180589527397742,0.0725068207583069,0.078142310365002,0.06967368824085168,0.0743016063637285,0.07352210636486314,0.07173144697611301,0.07283280854435611,
905,0.07447264242410812,0.07007606109690644,0.07367655434643591,0.07294580692345466,0.07184873020773136,0.07183032067774443,0.07503081100440775,0.069665438198745,0.07385035300586851,0.07362197175043861,0.07189625665450924,0.07174942991885802,
906,0.07452982819750402,0.06969619310688012,0.07381197296231048,0.07289733166278442,0.07176934063030864,0.07155017626181555,0.07494688966204964,0.0695775263469063,0.07425688171785602,0.07359566947618702,0.07171127115382361,0.07170296222260092,
907,0.07443434493867125,0.0697874021774142,0.07395419196298585,0.07313327273040855,0.07177910237535978,0.07155017626181555,0.07492891418016435,0.06961183488051094,0.0744328371157099,0.07404232407206285,0.07171665924452415,0.07170296222260092,
908,0.0758799132596887,0.08282419838408286,0.07322245049531131,0.07336281312758781,0.07218443738880989,0.07167702735409269,0.075959659144456,0.08394024899319993,0.07365037213244895,0.0737728431340434,0.07195663338800996,0.0721027459121144,
909,0.07421912627351315,0.06971008620390602,0.07322245049531131,0.07338268240182697,0.07186689666167628,0.07155017626181555,0.07474519829997091,0.06962608822016622,0.07365037213244895,0.07452295106038295,0.071752228590021,0.07170296222260092,
910,0.07378693610602018,0.06971649971410154,0.07334763346591283,0.07447451490217233,0.07179114633051169,0.07155151684601355,0.07437078505660623,0.0696040246090614,0.07368056414864518,0.0757144469513739,0.07171390130051931,0.07171120485368264,
911,0.07378704196131426,0.069614368111263,0.07322462472888343,0.0728740819112589,0.0718210928124381,0.07158553438385586,0.07437874582114368,0.06953906938747603,0.0736431318899819,0.07360395713969944,0.07169519899475486,0.0716882539197823,
912,0.07363121580577743,0.06965971340855698,0.07300210919112898,0.07350253208759916,0.07213756754007004,0.07122727081189718,0.07412305920877257,0.06962048437168249,0.07333295070068141,0.07446173598618998,0.07207772558419517,0.07130383072439014,
913,0.0736419088161296,0.06985000240472027,0.07300210919112898,0.07312249643971057,0.07176596049376927,0.07212387348084501,0.07423817550134357,0.06968823213307361,0.07333295070068141,0.0734985944412591,0.07171479524984241,0.07182565577269423,
914,0.07363383006836688,0.06975338045419702,0.07300682840285404,0.07293561315434063,0.07176235725680072,0.07177490337809209,0.07413635567597573,0.06986340987277223,0.07334205017032751,0.07359589869841221,0.07171392322052256,0.07162109070275648,
915,0.07361931387868194,0.069614368111263,0.07299136704635546,0.0728740819112589,0.0725822172975712,0.07117688334956489,0.07411222718982867,0.06953906938747603,0.07327188536531093,0.07360395713969944,0.07224845952043515,0.0712556511913582,
916,0.07359653112723254,0.06964982924124449,0.07325323335369725,0.07286918617741066,0.07176241340000768,0.07123522929946308,0.07410950680734413,0.06972516449117387,0.07346793322998808,0.07359180781473738,0.07171629835563952,0.07133752989290855,
