Iteration,CR 0.2 Train,CR 0.35 Train,CR 0.5 Train,CR 0.65 Train,CR 0.8 Train,CR 0.95 Train,CR 0.2 Test,CR 0.35 Test,CR 0.5 Test,CR 0.65 Test,CR 0.8 Test,CR 0.95 Test
560,0.084586704,0.081292091,0.080043951,0.077791142,0.085851754,0.118780672,0.084144896,0.080538203,0.079407421,0.077149598,0.085393661,0.118902036
561,0.084579827,0.081243932,0.080931795,0.077746437,0.085974468,0.118990672,0.084137657,0.08045421,0.080209219,0.077102174,0.085518795,0.119115603
562,0.084879455,0.081132691,0.079321779,0.077865918,0.086169818,0.121388363,0.084449125,0.080377756,0.078677423,0.077240328,0.085717789,0.121535677
563,0.084704722,0.08112958,0.079335949,0.077793617,0.085767727,0.121738515,0.08426333,0.080372982,0.078692107,0.077117731,0.085311438,0.121884959
564,0.084603514,0.081183019,0.079322053,0.077795708,0.085778477,0.121497344,0.084161394,0.080442643,0.078677704,0.077146007,0.085321679,0.12164258
565,0.084561001,0.081181121,0.079531871,0.077688953,0.085671829,0.121889827,0.084120853,0.080428247,0.078877724,0.077047576,0.085214917,0.122037973
566,0.084558792,0.081125183,0.079326715,0.077686037,0.085478632,0.12214936,0.084118791,0.080368398,0.07868226,0.077044971,0.085015876,0.122315581
567,0.08450819,0.080980647,0.079324282,0.077686368,0.08492839,0.123755759,0.084066588,0.08022109,0.078679988,0.077044975,0.084446608,0.123945162
568,0.084462848,0.081239152,0.079248722,0.077402415,0.084868294,0.123741023,0.084020086,0.080490732,0.078601245,0.076780483,0.084387916,0.123930251
569,0.084455597,0.081082954,0.078868705,0.077151949,0.084868294,0.12317658,0.084012427,0.080291403,0.078219339,0.076451813,0.084387916,0.123358923
570,0.084455948,0.081051124,0.07763713,0.077057767,0.084916738,0.129058483,0.084012802,0.08024881,0.076948059,0.076359986,0.084436338,0.129252194
571,0.084455365,0.08403573,0.077697009,0.077054072,0.084872621,0.127632043,0.084012303,0.083370037,0.076998007,0.076328669,0.084392441,0.127808583
572,0.084631388,0.080980647,0.077728237,0.077038103,0.084833569,0.127401142,0.084185655,0.08022109,0.07703572,0.076314926,0.084356392,0.127577891
573,0.084467219,0.080956833,0.078661899,0.077037334,0.084756782,0.132192344,0.084023215,0.080206286,0.078004216,0.076313732,0.084279903,0.132413452
574,0.084479566,0.081624951,0.077557343,0.077033984,0.084756782,0.131925013,0.084035166,0.080939913,0.076866018,0.076310606,0.084279903,0.132128598
575,0.084458947,0.080956833,0.077554083,0.076919565,0.084756782,0.127909935,0.084017142,0.080206286,0.076861711,0.076190648,0.084279903,0.127997487
576,0.08445667,0.081324089,0.077543363,0.076967145,0.084768254,0.127921554,0.084013195,0.080523003,0.076849949,0.076231372,0.084292205,0.128009077
577,0.084344626,0.081119635,0.077605785,0.076924667,0.084408292,0.143506261,0.083897157,0.08037691,0.076919435,0.076195372,0.083935321,0.143709996
578,0.084385214,0.080964292,0.077540502,0.076919565,0.084397573,0.136779412,0.083937419,0.08021662,0.076847111,0.076190648,0.083924441,0.136969783
579,0.084332887,0.080948397,0.077541239,0.076754313,0.084431734,0.137143494,0.083886447,0.080192266,0.076847889,0.076040389,0.083960831,0.137327847
580,0.084331618,0.081185038,0.077389105,0.076798404,0.084376181,0.137613872,0.083885266,0.080438983,0.076694627,0.076077924,0.083899734,0.137801318
581,0.084330671,0.081010956,0.077329952,0.076766186,0.084391529,0.140637198,0.083884322,0.080269834,0.076637554,0.076051244,0.083916531,0.140851508
582,0.084329822,0.080946928,0.077331328,0.076592334,0.084411264,0.140637198,0.083883405,0.080189596,0.076638635,0.075884182,0.083936892,0.140851508
583,0.084330018,0.081467274,0.077462506,0.076578692,0.084323628,0.139819166,0.08388359,0.080666262,0.07677961,0.075866732,0.083846565,0.140041009
584,0.084341321,0.081036805,0.077326033,0.076600221,0.084354068,0.140536403,0.083895462,0.08028662,0.076633481,0.075838655,0.08387266,0.140692428
585,0.084329822,0.080943947,0.077478548,0.076556925,0.083552289,0.142973804,0.083883405,0.08018695,0.076793109,0.075851275,0.083032448,0.143145932
586,0.084358363,0.080926905,0.077494825,0.076648155,0.085130631,0.141093286,0.083912625,0.080169878,0.076810346,0.075970686,0.084624199,0.141234071
587,0.084478962,0.080924907,0.077343536,0.076608367,0.083677482,0.140796354,0.084037537,0.08016811,0.076647341,0.075985483,0.083152179,0.140936302
588,0.084436425,0.080923775,0.077599984,0.076584279,0.08358868,0.144156626,0.083988258,0.080166589,0.076928509,0.075871326,0.083068347,0.144325568
589,0.084337095,0.080862566,0.077228144,0.077134982,0.087324342,0.14206837,0.083891868,0.08010841,0.076539727,0.076396053,0.086894177,0.142203283
590,0.084329822,0.080862682,0.077317532,0.077081667,0.08355925,0.142123068,0.083883405,0.08010888,0.076643199,0.076343765,0.083036202,0.14225886
591,0.084343821,0.080808471,0.077279036,0.076446167,0.083572708,0.143612118,0.083897838,0.080056093,0.076589821,0.075787666,0.083051984,0.143781642
592,0.084306583,0.081111113,0.077233338,0.076478741,0.083488854,0.14376946,0.08385897,0.080385428,0.076544652,0.075827963,0.082969462,0.143933054
593,0.084288397,0.080806819,0.077323987,0.076476474,0.083316375,0.143747793,0.083840171,0.080048914,0.076644509,0.07580573,0.08278567,0.143911403
594,0.084402169,0.08084837,0.077227715,0.077161125,0.083399355,0.142229,0.083952467,0.080091249,0.076545923,0.076589135,0.082872564,0.142411063
595,0.08424023,0.08062238,0.077235531,0.076611545,0.083228227,0.14252434,0.083792305,0.079865834,0.076554066,0.075969496,0.082703114,0.142711603
596,0.084199346,0.08062238,0.077224107,0.076446167,0.083230965,0.142994675,0.083750969,0.079865834,0.076541816,0.075787666,0.082706271,0.143168017
597,0.084322108,0.080631475,0.077252485,0.077516884,0.083305616,0.138370022,0.083877721,0.079877461,0.076572896,0.076917029,0.082788037,0.138518086
598,0.084202296,0.080619602,0.077116926,0.07650976,0.083191783,0.138352703,0.08375425,0.079859458,0.07643055,0.075860604,0.082660809,0.138500788
599,0.084203814,0.082103528,0.077121714,0.076639398,0.083191783,0.138830474,0.083755146,0.081440469,0.076435546,0.07601373,0.082660809,0.138978948
600,0.085295695,0.080628046,0.07712078,0.076547261,0.083191783,0.143294872,0.084866065,0.079868249,0.076433861,0.075872138,0.082660809,0.143467649
601,0.084183647,0.080604614,0.077076456,0.076382329,0.083194917,0.14302789,0.083734981,0.079841936,0.076389456,0.075709521,0.082663466,0.143195873
602,0.084186735,0.080510998,0.077070597,0.076366096,0.083375441,0.144598017,0.083738256,0.07970825,0.076383353,0.07569413,0.082842577,0.144768079
603,0.084180682,0.080510936,0.077025303,0.076366096,0.083221395,0.144573786,0.08373195,0.079708185,0.076333004,0.07569413,0.082689981,0.144759611
604,0.084215755,0.080487525,0.077069967,0.076388295,0.083659769,0.149257025,0.083767393,0.079686885,0.076381121,0.075730055,0.083126412,0.149499542
605,0.084147936,0.08089512,0.07703118,0.076366096,0.083182596,0.14996022,0.08369923,0.08013569,0.076331365,0.07569413,0.082657079,0.150198226
606,0.084141719,0.080592279,0.0770063,0.076364798,0.083296902,0.152076177,0.083692745,0.079824815,0.076314655,0.075692783,0.082770502,0.152303384
607,0.084142379,0.080487525,0.07700912,0.076448745,0.082975867,0.151821146,0.083693403,0.079686885,0.076317385,0.075723441,0.082449678,0.15204786
608,0.08413511,0.08048974,0.076998989,0.076362558,0.08295858,0.152948647,0.083685958,0.079688579,0.076306726,0.075690672,0.082437375,0.153185478
609,0.084056631,0.080538462,0.077058831,0.076337067,0.082959093,0.152921272,0.083607002,0.079713586,0.076369945,0.075663392,0.082438275,0.153158027
610,0.084082411,0.080488427,0.076989939,0.075213646,0.083101572,0.150599481,0.083633627,0.079690253,0.076297292,0.074534333,0.082574515,0.150797677
611,0.083946372,0.080487034,0.076989939,0.075138319,0.083347135,0.150523631,0.083505016,0.079685893,0.076297292,0.074458376,0.082835731,0.150730911
612,0.083946372,0.080510199,0.076998147,0.075075829,0.082933907,0.154569325,0.083505016,0.079716698,0.076302591,0.074368845,0.082411801,0.154786842
613,0.083948403,0.08077571,0.077074004,0.075040987,0.082934627,0.154240229,0.083506882,0.080039759,0.076378752,0.074316196,0.08241226,0.154445089
614,0.083946372,0.080658181,0.076975068,0.07502599,0.082933907,0.15153159,0.083505016,0.079846538,0.076281719,0.07429667,0.082411801,0.151784884
615,0.083977394,0.080484058,0.076975741,0.075006502,0.083030105,0.154318133,0.083536574,0.079683719,0.076282416,0.074277938,0.082514479,0.15458724
616,0.083906056,0.08106313,0.076931078,0.075006502,0.083126636,0.157227419,0.08346488,0.080212516,0.076236724,0.074277938,0.082602197,0.157499938
617,0.083930751,0.080483065,0.076957631,0.075269218,0.082929875,0.157213855,0.083489696,0.079683251,0.07626384,0.074590836,0.082407504,0.157486964
618,0.083906056,0.080666171,0.077362274,0.075412007,0.082947106,0.155336439,0.08346488,0.079875512,0.076627064,0.074628199,0.082423185,0.155613412
619,0.083830902,0.080484392,0.076931379,0.075163171,0.08167803,0.167249412,0.083391344,0.079684215,0.076237027,0.074536573,0.081117932,0.167539464
620,0.083830902,0.080484291,0.076901772,0.074978479,0.081635311,0.170923061,0.083391344,0.079685088,0.076206557,0.074260628,0.081075419,0.171240346
621,0.085430569,0.080485838,0.076902294,0.075522718,0.081627025,0.163914807,0.08500438,0.079685994,0.07620713,0.074874785,0.08106732,0.164208268
622,0.083970098,0.080487861,0.076901772,0.075366469,0.081574177,0.159219326,0.083538087,0.079685673,0.076206557,0.074716581,0.081020826,0.159535494
623,0.083492847,0.080465522,0.076892313,0.075094245,0.081559313,0.161976728,0.083034737,0.079675237,0.076196868,0.074414585,0.081005425,0.162284696
624,0.083505924,0.080433965,0.076970395,0.074974244,0.081481905,0.161795724,0.083047645,0.079641104,0.076310993,0.074256728,0.080930983,0.162102807
625,0.083491597,0.081562742,0.076983788,0.07497958,0.081442317,0.161138442,0.083033174,0.080858934,0.076281984,0.074282065,0.080889795,0.161446704
626,0.083653046,0.082323047,0.076930702,0.074974809,0.082290921,0.171375454,0.083192661,0.081641152,0.076245595,0.074258,0.081764838,0.171772836
627,0.083519426,0.080394579,0.076822124,0.075060885,0.08144019,0.170923394,0.083061677,0.079614176,0.076122054,0.074340425,0.080887656,0.171316094
628,0.083436086,0.080394929,0.076824318,0.074983484,0.08144019,0.16757101,0.082977181,0.079614421,0.076124343,0.074267024,0.080887656,0.167924392
629,0.083432622,0.08039425,0.076872143,0.074981683,0.08144019,0.167756014,0.082974239,0.079617469,0.07617901,0.074224368,0.080887656,0.16810848
630,0.083432622,0.080366228,0.076794449,0.074974009,0.081350274,0.162455657,0.082974239,0.079557514,0.076093231,0.074255351,0.080800699,0.162775206
631,0.083869108,0.080369084,0.07680683,0.074973734,0.081475861,0.162335613,0.083409552,0.079560376,0.076105674,0.074255098,0.080923674,0.162654317
632,0.089472219,0.080712082,0.076793562,0.075016178,0.081086216,0.162630973,0.089064809,0.079864366,0.07609256,0.074322651,0.080519361,0.162951907
633,0.083431079,0.080590645,0.077494866,0.074735231,0.082052163,0.162786822,0.082972678,0.079757122,0.076740522,0.074002581,0.081481192,0.163110709
634,0.083430362,0.080569789,0.076792823,0.074739836,0.080796273,0.160877374,0.082971961,0.079833613,0.076091761,0.07400983,0.080224096,0.161189679
635,0.083430362,0.080583707,0.076796943,0.074734536,0.080796273,0.160806286,0.082971961,0.079754352,0.076096657,0.074001884,0.080224096,0.161118297
636,0.083711243,0.080366927,0.076753934,0.074764901,0.080818864,0.15604091,0.083262197,0.079558396,0.076055296,0.074019259,0.080240386,0.156349418
637,0.083430362,0.080356779,0.076779139,0.074754152,0.080828537,0.161622993,0.082971961,0.07955395,0.076080925,0.074033511,0.08025675,0.161982319
638,0.083580583,0.080268931,0.076755358,0.074743565,0.080852952,0.161714439,0.083123807,0.079459298,0.076056717,0.074013904,0.080284039,0.162076824
639,0.083457891,0.080280905,0.076782723,0.074785329,0.081251772,0.163626924,0.083000195,0.079469772,0.076084968,0.074061184,0.080690951,0.163985362
640,0.083438359,0.080533056,0.076763238,0.074751778,0.08079684,0.159962802,0.082981513,0.079717668,0.07606375,0.074020185,0.080224168,0.160288719
641,0.08325019,0.080313313,0.077269713,0.076697689,0.080836444,0.156935826,0.082794757,0.079491342,0.076593144,0.075801965,0.080262799,0.157269939
642,0.083200742,0.08035272,0.076825297,0.074742844,0.080749711,0.156740517,0.082744627,0.079474655,0.07613666,0.074006447,0.080172686,0.157075095
643,0.083206992,0.080270587,0.077239743,0.074739259,0.080737516,0.160109066,0.082751603,0.079461247,0.076527622,0.074009975,0.080164476,0.160461266
644,0.084029069,0.080266587,0.0767964,0.074866029,0.080822709,0.163877976,0.083579814,0.079459844,0.076100082,0.074088978,0.080252998,0.164213416
645,0.083335016,0.080228684,0.076748509,0.074876222,0.080736936,0.165918895,0.082885988,0.079419862,0.0760496,0.074151535,0.080163869,0.166264828
646,0.083200742,0.080417707,0.076756882,0.078928271,0.080659316,0.165923487,0.082744627,0.079568301,0.076058721,0.078348737,0.080086261,0.166265141
647,0.083243574,0.080239297,0.076775631,0.074912751,0.080644594,0.165330214,0.082788277,0.079433502,0.076076638,0.074132136,0.080070461,0.165688962
648,0.08310794,0.080256197,0.076706849,0.074625742,0.080659436,0.167884275,0.082653491,0.079451207,0.076004618,0.073890568,0.080083224,0.168245017
649,0.083344881,0.080270634,0.076747691,0.074612202,0.080722473,0.167896223,0.082898778,0.079427298,0.076044462,0.073885571,0.080164055,0.168256919
650,0.083353126,0.08025637,0.076749643,0.074547016,0.080649461,0.169658843,0.082901921,0.07944905,0.076054072,0.073823236,0.080073789,0.170027891
651,0.082992021,0.080228005,0.076703085,0.074578958,0.080675562,0.170234636,0.082548298,0.079419317,0.07600079,0.073850549,0.080101244,0.170606678
652,0.082977076,0.080307066,0.076595739,0.074641161,0.081102045,0.169367687,0.082532676,0.079501665,0.07589553,0.073890748,0.080539576,0.169729423
653,0.083356813,0.080317178,0.076628463,0.074577388,0.080643983,0.169367687,0.082915687,0.079486532,0.075919386,0.073847312,0.080069839,0.169729423
654,0.082984531,0.080228005,0.079346475,0.074729389,0.080842588,0.170622,0.082542727,0.079419317,0.078716922,0.073995089,0.080271362,0.170974808
655,0.082968223,0.08018918,0.076596445,0.074712696,0.080660614,0.173314456,0.082522959,0.079369659,0.075896214,0.074010905,0.080087316,0.173675082
656,0.082992622,0.080197026,0.077280456,0.074831699,0.080498599,0.1768807,0.082545371,0.079377158,0.07662255,0.074078336,0.079929113,0.177253637
657,0.082894467,0.080186933,0.076618093,0.074547016,0.08024901,0.175731441,0.082445631,0.079381299,0.075918578,0.073823236,0.079663935,0.176093457
658,0.082888576,0.080438333,0.076886143,0.074455505,0.080224769,0.176642529,0.082437222,0.079635877,0.076175329,0.073742815,0.079639054,0.177044898
659,0.082888553,0.080186911,0.07613698,0.074462268,0.080576494,0.182100206,0.082437203,0.079381254,0.075431045,0.073753975,0.080011763,0.182555397
660,0.083131091,0.080330894,0.076090729,0.074482381,0.080257867,0.179432215,0.082673062,0.079528479,0.075383115,0.073780656,0.079672872,0.179845845
661,0.082921085,0.080186911,0.076129029,0.074459214,0.080401119,0.178944388,0.082470503,0.079381254,0.075398315,0.073711002,0.079816383,0.179356349
662,0.082893105,0.080186726,0.076143859,0.074585891,0.080325918,0.178944388,0.082441671,0.07938109,0.075440225,0.073859809,0.079737036,0.179356349
663,0.082813222,0.080666696,0.075816847,0.07461419,0.080682645,0.175046962,0.082360512,0.079812902,0.075088482,0.073929432,0.080087749,0.175426925
664,0.082813296,0.080164968,0.075830792,0.074456707,0.080226616,0.174655217,0.082360589,0.079357003,0.075109656,0.073744192,0.079645207,0.174989576
665,0.082914551,0.080157116,0.075754391,0.074511021,0.08022979,0.174175376,0.08246352,0.07934923,0.075028877,0.073783374,0.079644219,0.174535014
666,0.082786086,0.080157116,0.07573147,0.074460751,0.080158657,0.174439334,0.08233405,0.07934923,0.07500511,0.073766547,0.079568255,0.174801155
667,0.08275717,0.080132354,0.075736121,0.074456698,0.080142482,0.174387477,0.082304931,0.079334954,0.075009668,0.073742073,0.079550652,0.174748654
668,0.086067571,0.080136148,0.076106553,0.074502922,0.081111429,0.17541283,0.08566319,0.079338942,0.075375342,0.073762096,0.080507788,0.175776287
669,0.08284711,0.082365203,0.075712953,0.074454741,0.08013656,0.175121972,0.082396717,0.081423491,0.074988857,0.07374329,0.079544334,0.175486015
670,0.082835471,0.080131996,0.075947497,0.074519084,0.080338441,0.174967431,0.082391115,0.079336374,0.075250911,0.073834821,0.079748588,0.175329967
671,0.08278848,0.080331832,0.075838525,0.074417677,0.080135982,0.174926758,0.082334468,0.079539554,0.075099837,0.073705795,0.079543763,0.175289182
672,0.082867527,0.080637269,0.076090061,0.07465922,0.080090047,0.1906702,0.08240505,0.079909305,0.07534575,0.073974855,0.07949861,0.191162166
673,0.082871621,0.080121718,0.075703972,0.074461895,0.080090047,0.185764171,0.082422089,0.079331945,0.074980689,0.073755907,0.07949861,0.186262211
674,0.082672664,0.080350587,0.075703972,0.074530857,0.080624587,0.185891041,0.082224619,0.079574379,0.074980689,0.073839791,0.080044231,0.186377453
675,0.082872901,0.080249553,0.075710933,0.074445258,0.080090047,0.185733461,0.082430259,0.079463156,0.074987298,0.07372869,0.07949861,0.186220888
676,0.082673334,0.08087216,0.075694061,0.074431615,0.080568913,0.185549848,0.082224827,0.080187118,0.074972999,0.073711794,0.079984475,0.186032957
677,0.082744794,0.080122695,0.075469056,0.074671097,0.08007633,0.183080199,0.082295212,0.079332427,0.074551195,0.073922299,0.079484967,0.183563718
678,0.082663535,0.080437481,0.075466348,0.074529738,0.080078627,0.183128397,0.082215972,0.079653489,0.074548621,0.073812568,0.079487302,0.183612097
679,0.08266378,0.080334614,0.075490648,0.074630588,0.080010895,0.184843228,0.08221561,0.079553241,0.074566388,0.07389749,0.079419594,0.185328701
680,0.082669964,0.080219349,0.075833184,0.074416556,0.080381425,0.188664438,0.082222531,0.079440448,0.074889781,0.073704874,0.079784043,0.189154678
681,0.082744585,0.080150682,0.07500231,0.074421748,0.080025427,0.190486616,0.082279879,0.079363076,0.074117259,0.073710668,0.07943457,0.190968689
682,0.083077992,0.080242835,0.077491491,0.074478569,0.079633005,0.192669002,0.082603395,0.079479195,0.076525751,0.073801409,0.079022533,0.193154406
683,0.082630754,0.080148488,0.074989038,0.074435514,0.079788439,0.192545582,0.082182324,0.079383447,0.074103594,0.073722334,0.07917724,0.193031071
684,0.082630754,0.080121718,0.075111693,0.074462253,0.079685392,0.193969312,0.082182324,0.079331945,0.074224848,0.073758996,0.07907598,0.194449612
685,0.082623675,0.080425666,0.074988107,0.074413571,0.079635909,0.194296174,0.08217535,0.079591209,0.074093318,0.073702337,0.079025562,0.194783142
686,0.082816848,0.081049965,0.075028128,0.074170125,0.079733106,0.191247907,0.082373638,0.080358246,0.074192521,0.073457958,0.079116966,0.191593494
687,0.082590917,0.080133433,0.075021276,0.074170125,0.079948636,0.191142569,0.082139563,0.07934498,0.074187137,0.073457958,0.079362587,0.191488901
688,0.085499728,0.080063423,0.074861654,0.074173344,0.079605511,0.189573284,0.085084567,0.079271342,0.073978991,0.07345968,0.078993104,0.189921247
689,0.082781055,0.080483046,0.074861654,0.074213206,0.079503059,0.18860558,0.082320649,0.079697565,0.073978991,0.073482516,0.078898677,0.188945806
690,0.082591801,0.080048096,0.074831953,0.074155191,0.079583592,0.189555736,0.082140468,0.079259127,0.07395711,0.073431771,0.078977466,0.18989937
691,0.082504838,0.080592091,0.074832761,0.07410552,0.079426394,0.190508714,0.08206656,0.079747929,0.073957698,0.073390035,0.078823396,0.190864653
692,0.082503251,0.079999236,0.074494202,0.074502592,0.079602689,0.193203608,0.082066577,0.079194834,0.073682001,0.073900148,0.079014662,0.193564813
693,0.082289779,0.079999236,0.074308897,0.074149666,0.079425805,0.194389383,0.081852755,0.079194834,0.073501008,0.073454213,0.078823675,0.19475854
694,0.082092475,0.080030675,0.074929277,0.074801294,0.080910027,0.193707046,0.081654764,0.079199729,0.074181161,0.074002952,0.08030618,0.194071488
695,0.082056906,0.07999991,0.074296486,0.074245695,0.079429381,0.19328356,0.081619101,0.079195298,0.073472126,0.073539518,0.078824839,0.193627486
696,0.081969783,0.081215397,0.07429675,0.074105418,0.079460504,0.229545142,0.081542583,0.080510853,0.073470921,0.073390022,0.07885818,0.230059708
697,0.081851963,0.080174692,0.074613958,0.076704034,0.079380859,0.19660122,0.081424361,0.079395773,0.07372906,0.075760499,0.078776692,0.196957146
698,0.081838765,0.08182826,0.074301067,0.074100782,0.079387437,0.196364714,0.081410621,0.081167858,0.07347792,0.073391351,0.078783115,0.196719683
699,0.081756755,0.079992779,0.075994414,0.075251275,0.079374449,0.197368008,0.081325171,0.079186518,0.074998934,0.074447908,0.078770735,0.197723335
700,0.081757833,0.08006545,0.074310745,0.074238056,0.079470645,0.165950774,0.081324108,0.079252834,0.073486096,0.073544383,0.078865962,0.166183323
701,0.081770567,0.079990632,0.074299438,0.074100782,0.07943706,0.165938515,0.081339455,0.079183915,0.07347163,0.073391351,0.078841237,0.166170676
702,0.081709695,0.079991736,0.074296509,0.074082728,0.079679391,0.169166409,0.081278607,0.079185051,0.073472146,0.073381492,0.079089687,0.169413551
703,0.08157755,0.080055901,0.074331502,0.074306483,0.079389405,0.131313172,0.081139463,0.079224239,0.073494,0.073580864,0.078785999,0.131372912
704,0.082004458,0.080046937,0.074302639,0.074149589,0.080224288,0.131430485,0.081582265,0.079246183,0.073458029,0.073439758,0.079629501,0.131488455
705,0.081567981,0.079990919,0.074293253,0.074082728,0.079198183,0.131596495,0.081129584,0.079183817,0.073467877,0.073381492,0.078600705,0.131653094
706,0.081569702,0.080072287,0.074476852,0.074044251,0.079132383,0.132219654,0.081131414,0.079249635,0.073627116,0.07335961,0.078551195,0.132288737
707,0.081482916,0.080390316,0.074508471,0.074044251,0.079119289,0.132219654,0.081042243,0.079661228,0.073624265,0.07335961,0.078538396,0.132288737
708,0.081478231,0.080029804,0.074485088,0.073986235,0.079062869,0.131575018,0.081037344,0.079220741,0.07371495,0.073295673,0.078482538,0.131640728
709,0.081442361,0.080012127,0.074271171,0.073957446,0.079034756,0.130554704,0.080999881,0.079222158,0.073446314,0.073266834,0.078454765,0.130615398
710,0.081372776,0.079940351,0.074268577,0.0739638,0.07893415,0.130580635,0.080928623,0.079124844,0.073442856,0.073288068,0.078349778,0.130622835
711,0.081516601,0.080004094,0.074268577,0.073970145,0.078665123,0.130450604,0.081070903,0.079249489,0.073442856,0.073215365,0.078072837,0.130490229
712,0.081159837,0.079940351,0.074268577,0.073890913,0.078664777,0.131019231,0.080716934,0.079124844,0.073442856,0.073232702,0.078072235,0.131056041
713,0.081164442,0.079923688,0.074144934,0.073803247,0.078731147,0.130602352,0.080722802,0.079110511,0.073327739,0.0731116,0.078137814,0.130640827
714,0.081243986,0.080094848,0.074180417,0.073829521,0.078664777,0.130602352,0.080810453,0.079269239,0.073362647,0.073139212,0.078072235,0.130640827
715,0.081152262,0.079959723,0.074369383,0.073803775,0.078743414,0.132750819,0.080708013,0.079144749,0.073598618,0.073111646,0.078154165,0.132837399
716,0.081123575,0.079923688,0.07416492,0.074019158,0.078838605,0.132750819,0.080679595,0.079110511,0.073360534,0.073340527,0.078263725,0.132837399
717,0.081158544,0.079918363,0.073970912,0.074002815,0.078766152,0.131168933,0.080715715,0.079106468,0.073132848,0.073256423,0.078176613,0.131219896
718,0.081228153,0.07999363,0.07434002,0.073801217,0.078794153,0.129418794,0.080779559,0.079248658,0.073533087,0.073109877,0.07820829,0.129442957
719,0.081122497,0.079991799,0.074037226,0.073894525,0.079260901,0.129527151,0.08067844,0.079176871,0.073177383,0.073179597,0.078666117,0.129551861
720,0.081121763,0.079915545,0.073975265,0.074170838,0.078638366,0.131624942,0.080677706,0.079161668,0.073140497,0.073450419,0.078046992,0.13166862
721,0.081323807,0.079912587,0.074003969,0.074320471,0.078654767,0.132289838,0.080848576,0.079158113,0.073182862,0.073675378,0.078063216,0.132338618
722,0.080960701,0.080433755,0.073843054,0.079370149,0.078627097,0.132488922,0.080512109,0.079737112,0.073037434,0.078842477,0.078034974,0.132540261
723,0.08382689,0.07996272,0.073876403,0.073608744,0.078602577,0.133037666,0.083397772,0.079209869,0.073076211,0.072907182,0.078010292,0.133090272
724,0.080961196,0.08000861,0.073840464,0.073734095,0.078781932,0.130879038,0.080512635,0.079259546,0.073034571,0.073048879,0.078190999,0.130927407
725,0.08104074,0.079875937,0.073833639,0.073792442,0.078698028,0.130879038,0.080588273,0.079113791,0.073026074,0.073104338,0.078094274,0.130927407
726,0.080977132,0.079949984,0.073967922,0.073629544,0.078975264,0.130410739,0.080529379,0.079208895,0.073061592,0.072928079,0.078333751,0.130454069
727,0.081016592,0.080067797,0.073897487,0.073620533,0.079041186,0.133122519,0.080571717,0.079336353,0.07307604,0.072941513,0.078444672,0.133183575
728,0.080952376,0.07977139,0.073848139,0.073510942,0.078602577,0.133236024,0.080502336,0.079005817,0.073036638,0.072788214,0.078010292,0.133300613
729,0.080981603,0.084547478,0.073879217,0.073386793,0.078375382,0.1335093,0.08053068,0.083934539,0.073078247,0.072713918,0.077774113,0.133573519
730,0.080943552,0.079783317,0.073845156,0.073384198,0.078471025,0.136428622,0.080494257,0.079018144,0.073044351,0.072711238,0.077867532,0.136464049
731,0.080963274,0.079728409,0.073837177,0.075159637,0.078361016,0.128584864,0.080515386,0.07895438,0.073030979,0.074300777,0.077756388,0.128608738
732,0.080933437,0.079772755,0.073990264,0.073579668,0.079934944,0.127037993,0.080481867,0.078957784,0.073152687,0.07291855,0.079329448,0.127050663
733,0.080904336,0.079720939,0.074054648,0.076847703,0.078350389,0.125998544,0.080451553,0.078925976,0.073305776,0.075798716,0.077745689,0.126011
734,0.080904881,0.079732435,0.074063636,0.073347684,0.078354981,0.125822815,0.080452006,0.078930915,0.073315866,0.072672864,0.077750918,0.125833563
735,0.080899541,0.079721566,0.073835064,0.073430306,0.078350341,0.125822815,0.080447306,0.078926395,0.073027525,0.072757498,0.07774564,0.125833563
736,0.080899529,0.079527336,0.073982922,0.073394581,0.078360237,0.126334604,0.080447241,0.078730736,0.07312942,0.0727093,0.077755441,0.126353417
737,0.081045159,0.079525237,0.073987766,0.073664242,0.078349648,0.125907513,0.080596949,0.078727402,0.073224938,0.073054081,0.077742426,0.125922497
738,0.080845941,0.079483491,0.073833639,0.073361133,0.079765615,0.125556019,0.080394032,0.078680895,0.073026074,0.072684863,0.079169942,0.125567805
739,0.080510712,0.078831063,0.074499401,0.073398927,0.078335156,0.127038819,0.080052571,0.078017956,0.073752608,0.07275715,0.077727735,0.12706276
740,0.080484802,0.078876752,0.073981201,0.073594933,0.078335332,0.123791033,0.080025187,0.078069536,0.073205242,0.072909687,0.077727857,0.123801686
741,0.080483753,0.079164542,0.073833639,0.073347684,0.078335016,0.123523342,0.080020464,0.078287925,0.073026074,0.072672864,0.077727599,0.123531238
742,0.080483625,0.078808302,0.073907888,0.073316065,0.078232687,0.123523342,0.080020335,0.077985864,0.073110149,0.0726526,0.077627263,0.123531238
743,0.080456856,0.080888451,0.073656793,0.073738728,0.081086161,0.123493387,0.079993804,0.08022648,0.072855453,0.072959439,0.080474935,0.123501224
744,0.08038084,0.079199462,0.073662756,0.073327137,0.078292507,0.123632237,0.079903139,0.078293104,0.072850868,0.072652812,0.077687123,0.123637144
745,0.080539903,0.078805832,0.073579796,0.073272443,0.078210256,0.124026377,0.080078699,0.077983967,0.072810146,0.072608654,0.07759782,0.124027381
746,0.080734336,0.078882709,0.073571612,0.073726998,0.079657118,0.123198861,0.080265318,0.078071875,0.072802128,0.073054575,0.079026513,0.123180869
