966,2701.38844,2697.595525,2723.166292,3085.758302,7499606,993214,169807795,1823668531, 
967,2701.38844,2697.595525,2722.815081,3085.758302,7501226,993754,169938495,1826812360, 
968,2701.38844,2697.595525,2701.230444,3085.758302,7502306,994294,170069736,1829898400, 
969,2701.38844,2697.595525,2731.478076,3085.758302,7503386,994835,170200436,1831812997, 
970,2701.38844,2697.595525,2728.505468,3085.758302,7504466,995375,170361921,1834155341, 
971,2701.38844,2697.595525,2725.288762,3085.758302,7506087,997535,170495862,1836837938, 
972,2701.38844,2697.595525,2729.19822,3085.758302,7507167,998075,170626022,1838913481, 
973,2701.38844,2697.595525,2704.227722,3085.758302,7508247,998615,170757803,1840681176, 
974,2701.38844,2697.595525,2708.7976,3085.758302,7509327,999155,170887963,1842496938, 
975,2701.38844,2697.595525,2729.994458,3085.758302,7512027,999695,171019203,1844380751, 
976,2701.38844,2697.595525,2732.416741,3085.758302,7513108,1000235,171149903,1846203534, 
977,2701.38844,2697.595525,2698.041084,3085.758302,7514188,1000776,171281144,1847982571, 
978,2701.38844,2697.595525,2707.395311,3085.758302,7515268,1001315,171412384,1850828813, 
979,2701.38844,2697.595525,2722.647158,3085.758302,7516888,1001856,171566848,1853830060, 
980,2701.38844,2697.595525,2724.797065,3085.758302,7517968,1003476,171699169,1856815644, 
981,2701.38844,2697.595525,2710.428531,3085.758302,7519049,1004016,171829869,1859809869, 
982,2701.38844,2697.595525,2685.501446,3085.758302,7520129,1004556,171960029,1862803014, 
983,2701.38844,2697.595525,2735.097543,3085.758302,7521749,1005096,172090190,1865628734, 
984,2701.38844,2697.595525,2730.033861,3085.758302,7522829,1005636,172220890,1868101778, 
985,2701.38844,2697.595525,2704.576087,3085.758302,7523910,1006176,172355371,1870672037, 
986,2701.38844,2697.595525,2702.047775,3085.758302,7527150,1007257,172488772,1872522905, 
987,2701.38844,2697.595525,2659.066792,3085.758302,7528230,1007797,172619472,1874373233, 
988,2701.38844,2697.595525,2687.904592,3085.758302,7529850,1008337,172749092,1875997805, 
989,2701.38844,2697.595525,2645.449978,3085.758302,7530931,1008877,172880332,1877714192, 
990,2701.38844,2697.595525,2683.143674,3085.758302,7532011,1010497,173010493,1879979304, 
991,2701.38844,2697.595525,2714.047652,3085.758302,7533091,1011037,173141193,1882635977, 
992,2701.38844,2697.595525,2670.624309,3085.758302,7534711,1012117,173287016,1884299976, 
993,2701.38844,2697.595525,2710.674338,3085.758302,7536871,1012117,173420957,1886081713, 
994,2701.38844,2697.595525,2707.68964,3085.758302,7537952,1012657,173552737,1888862605, 
995,2701.38844,2697.595525,2734.472973,3085.758302,7539572,1013198,173686678,1891264899, 
996,2701.38844,2697.595525,2736.541296,3085.758302,7540652,1013737,173820079,1894184592, 
997,2701.38844,2697.595525,2720.750357,3085.758302,7541732,1014278,173957260,1895965789, 
998,2701.38844,2697.595525,2698.670666,3085.758302,7543352,1014818,174113884,1898548471, 
999,2701.38844,2697.595525,2747.601066,3085.758302,7544433,1016978,174277530,1900243254, 
